time,pv_ac_kw,load_kw,served_load_kw,unserved_load_kw,curtailed_pv_kw,soc,charge_kw,discharge_kw,battery_throughput_kwh
2025-10-21 19:00:00+00:00,,79.36865319723812,4.426582197777549,74.94207099946057,0.0,0.1,0.0,4.426582197777544,4.426582197777544
2025-10-21 20:00:00+00:00,,81.25358602158472,0.0,81.25358602158472,0.0,0.1,0.0,0.0,0.0
2025-10-21 21:00:00+00:00,,79.8294536653846,0.0,79.8294536653846,0.0,0.1,0.0,0.0,0.0
2025-10-21 22:00:00+00:00,,65.28471849184734,0.0,65.28471849184734,0.0,0.1,0.0,0.0,0.0
2025-10-21 23:00:00+00:00,,46.53500927836031,0.0,46.53500927836031,0.0,0.1,0.0,0.0,0.0
2025-10-22 00:00:00+00:00,,21.566661607032707,0.0,21.566661607032707,0.0,0.1,0.0,0.0,0.0
2025-10-22 01:00:00+00:00,,19.70636480235215,0.0,19.70636480235215,0.0,0.1,0.0,0.0,0.0
2025-10-22 02:00:00+00:00,,21.212569034381215,0.0,21.212569034381215,0.0,0.1,0.0,0.0,0.0
2025-10-22 03:00:00+00:00,,21.23808987037917,0.0,21.23808987037917,0.0,0.1,0.0,0.0,0.0
2025-10-22 04:00:00+00:00,,24.537587341028935,0.0,24.537587341028935,0.0,0.1,0.0,0.0,0.0
2025-10-22 05:00:00+00:00,,28.48162231441479,11.936517140658488,16.5451051737563,0.0,0.1,0.0,0.0,0.0
2025-10-22 06:00:00+00:00,,37.67026066382496,19.52376386334224,18.146496800482723,0.0,0.1,0.0,0.0,0.0
2025-10-22 07:00:00+00:00,,44.36490574379949,39.654808216419504,4.710097527379986,0.0,0.1,0.0,0.0,0.0
2025-10-22 08:00:00+00:00,,50.26914062199361,50.26914062199361,0.0,0.0,0.18949044682823538,18.840094069102186,0.0,18.840094069102186
2025-10-22 09:00:00+00:00,,45.29650056848521,45.29650056848521,0.0,0.0,0.34938139652262323,33.66125256723955,0.0,33.66125256723955
2025-10-22 10:00:00+00:00,,38.0350450303079,38.0350450303079,0.0,0.0,0.553933464658039,43.06359329166648,0.0,43.06359329166648
2025-10-22 11:00:00+00:00,,33.826844100215716,33.826844100215716,0.0,0.0,0.7625709923867638,43.9236900481526,0.0,43.9236900481526
2025-10-22 12:00:00+00:00,,31.06035749381405,31.06035749381405,0.0,11.685122124273278,0.8931285496193382,27.485801522647222,0.0,27.485801522647222
2025-10-22 13:00:00+00:00,,29.77504430857832,29.77504430857832,0.0,24.102524889867535,0.8996564274809669,1.374290076132354,0.0,1.374290076132354
2025-10-22 14:00:00+00:00,,30.87717280068108,30.87717280068108,0.0,0.0,0.882831224635159,0.0,3.196788540703494,3.196788540703494
2025-10-22 15:00:00+00:00,,36.18859158051023,36.18859158051023,0.0,0.0,0.8368941763865169,0.0,8.728039167241977,8.728039167241977
2025-10-22 16:00:00+00:00,,43.20639965265121,43.20639965265121,0.0,0.0,0.6479472932214569,0.0,35.89990780136138,35.89990780136138
2025-10-22 17:00:00+00:00,,49.27344731596382,49.27344731596382,0.0,0.0,0.38861335997954216,0.0,49.27344731596382,49.27344731596382
2025-10-22 18:00:00+00:00,,65.81906614332827,50.0,15.819066143328271,0.0,0.12545546524270001,0.0,50.0,50.0
2025-10-22 19:00:00+00:00,,70.23280996510302,4.836538396112999,65.39627156899002,0.0,0.1,0.0,4.836538396113003,4.836538396113003
2025-10-22 20:00:00+00:00,,81.41444112250483,0.0,81.41444112250483,0.0,0.1,0.0,0.0,0.0
2025-10-22 21:00:00+00:00,,74.63114822709923,0.0,74.63114822709923,0.0,0.1,0.0,0.0,0.0
2025-10-22 22:00:00+00:00,,61.82658666355314,0.0,61.82658666355314,0.0,0.1,0.0,0.0,0.0
2025-10-22 23:00:00+00:00,,49.69705588370768,0.0,49.69705588370768,0.0,0.1,0.0,0.0,0.0
2025-10-23 00:00:00+00:00,,20.736470778085195,0.0,20.736470778085195,0.0,0.1,0.0,0.0,0.0
2025-10-23 01:00:00+00:00,,20.67696806885799,0.0,20.67696806885799,0.0,0.1,0.0,0.0,0.0
2025-10-23 02:00:00+00:00,,20.219415427509972,0.0,20.219415427509972,0.0,0.1,0.0,0.0,0.0
2025-10-23 03:00:00+00:00,,21.77855615395896,0.0,21.77855615395896,0.0,0.1,0.0,0.0,0.0
2025-10-23 04:00:00+00:00,,24.399881791637842,0.0,24.399881791637842,0.0,0.1,0.0,0.0,0.0
2025-10-23 05:00:00+00:00,,29.006070074598984,11.996653531668372,17.009416542930612,0.0,0.1,0.0,0.0,0.0
2025-10-23 06:00:00+00:00,,36.20730912896993,19.70193182173574,16.50537730723419,0.0,0.1,0.0,0.0,0.0
2025-10-23 07:00:00+00:00,,43.852534217986985,38.711950389864136,5.14058382812285,0.0,0.1,0.0,0.0,0.0
2025-10-23 08:00:00+00:00,,49.20198312301062,49.20198312301062,0.0,0.0,0.19095381098963277,19.14817073465953,0.0,19.14817073465953
2025-10-23 09:00:00+00:00,,44.65161027184129,44.65161027184129,0.0,0.0,0.35628774306487615,34.80714359478809,0.0,34.80714359478809
2025-10-23 10:00:00+00:00,,35.835109192712366,35.835109192712366,0.0,0.0,0.5723894463635818,45.49509543130645,0.0,45.49509543130645
2025-10-23 11:00:00+00:00,,34.3469174136431,34.3469174136431,0.0,0.0,0.781335615999313,43.988667291732895,0.0,43.988667291732895
2025-10-23 12:00:00+00:00,,31.917404697671742,31.917404697671742,0.0,14.879042555969122,0.8940667807999657,23.732876800137404,0.0,23.732876800137404
2025-10-23 13:00:00+00:00,,28.93031214743527,28.93031214743527,0.0,7.680074107014246,0.8997033390399983,1.186643840006866,0.0,1.186643840006866
2025-10-23 14:00:00+00:00,,30.9754190324932,30.9754190324932,0.0,0.0,0.8628391102606804,0.0,7.004203468070386,7.004203468070386
2025-10-23 15:00:00+00:00,,36.482525705985445,36.482525705985445,0.0,4.172574090548714,0.898141955513034,7.43217794786392,0.0,7.43217794786392
2025-10-23 16:00:00+00:00,,41.97049772948161,41.97049772948161,0.0,0.0,0.7337780043517632,0.0,31.229150720641428,31.229150720641428
2025-10-23 17:00:00+00:00,,49.13481073058433,49.13481073058433,0.0,0.0,0.47517373734868784,0.0,49.13481073058433,49.13481073058433
2025-10-23 18:00:00+00:00,,63.24096079921978,50.0,13.240960799219778,0.0,0.21201584261184572,0.0,50.0,50.0
2025-10-23 19:00:00+00:00,,76.24508751640099,21.283010096250685,54.9620774201503,0.0,0.1,0.0,21.283010096250685,21.283010096250685
2025-10-23 20:00:00+00:00,,82.97398391322207,0.0,82.97398391322207,0.0,0.1,0.0,0.0,0.0
2025-10-23 21:00:00+00:00,,72.37958612948339,0.0,72.37958612948339,0.0,0.1,0.0,0.0,0.0
2025-10-23 22:00:00+00:00,,64.65296878819437,0.0,64.65296878819437,0.0,0.1,0.0,0.0,0.0
2025-10-23 23:00:00+00:00,,50.722852235683035,0.0,50.722852235683035,0.0,0.1,0.0,0.0,0.0
2025-10-24 00:00:00+00:00,,19.888173761625932,0.0,19.888173761625932,0.0,0.1,0.0,0.0,0.0
2025-10-24 01:00:00+00:00,,19.969182860678046,0.0,19.969182860678046,0.0,0.1,0.0,0.0,0.0
2025-10-24 02:00:00+00:00,,20.556563263342557,0.0,20.556563263342557,0.0,0.1,0.0,0.0,0.0
2025-10-24 03:00:00+00:00,,21.44055356547894,0.0,21.44055356547894,0.0,0.1,0.0,0.0,0.0
2025-10-24 04:00:00+00:00,,24.196047472653664,0.0,24.196047472653664,0.0,0.1,0.0,0.0,0.0
2025-10-24 05:00:00+00:00,,29.571998635762895,12.200094269027609,17.371904366735286,0.0,0.1,0.0,0.0,0.0
2025-10-24 06:00:00+00:00,,35.88684613812026,19.852558334496287,16.034287803623975,0.0,0.1,0.0,0.0,0.0
2025-10-24 07:00:00+00:00,,46.03254831920216,39.27951536531997,6.753032953882183,0.0,0.1,0.0,0.0,0.0
2025-10-24 08:00:00+00:00,,49.67559849008123,49.67559849008123,0.0,0.0,0.1917687950028112,19.3197463163813,0.0,19.3197463163813
2025-10-24 09:00:00+00:00,,44.957722039332936,44.957722039332936,0.0,0.0,0.3516805203312726,33.665626384939245,0.0,33.665626384939245
2025-10-24 10:00:00+00:00,,35.3379094111313,35.3379094111313,0.0,0.0,0.5705393378693832,46.075540534339076,0.0,46.075540534339076
2025-10-24 11:00:00+00:00,,36.050907607440955,36.050907607440955,0.0,0.0,0.7646568170628301,40.8668377249362,0.0,40.8668377249362
2025-10-24 12:00:00+00:00,,31.321915983518938,31.321915983518938,0.0,8.340151377096547,0.8932328408531416,27.068636587433986,0.0,27.068636587433986
2025-10-24 13:00:00+00:00,,28.402804094865342,28.402804094865342,0.0,25.719251823277443,0.8996616420426571,1.3534318293716865,0.0,1.3534318293716865
2025-10-24 14:00:00+00:00,,30.340036908605125,30.340036908605125,0.0,9.94818014402875,0.8999830821021328,0.06767159146858148,0.0,0.06767159146858148
2025-10-24 15:00:00+00:00,,33.687139666925745,33.687139666925745,0.0,0.0,0.8863971560620495,0.0,2.581325947615852,2.581325947615852
2025-10-24 16:00:00+00:00,,44.481849901326434,44.481849901326434,0.0,0.0,0.6897577528097543,0.0,37.36148661793607,37.36148661793607
2025-10-24 17:00:00+00:00,,49.44639263939429,49.44639263939429,0.0,0.0,0.42951358102346854,0.0,49.44639263939429,49.44639263939429
2025-10-24 18:00:00+00:00,,60.427974586813725,50.0,10.427974586813725,0.0,0.1663556862866264,0.0,50.0,50.0
2025-10-24 19:00:00+00:00,,76.18113430007737,12.607580394459013,63.57355390561836,0.0,0.1,0.0,12.607580394459013,12.607580394459013
2025-10-24 20:00:00+00:00,,79.86437844638641,0.0,79.86437844638641,0.0,0.1,0.0,0.0,0.0
2025-10-24 21:00:00+00:00,,76.55417426822305,0.0,76.55417426822305,0.0,0.1,0.0,0.0,0.0
2025-10-24 22:00:00+00:00,,62.81972032818167,0.0,62.81972032818167,0.0,0.1,0.0,0.0,0.0
2025-10-24 23:00:00+00:00,,48.01732231197785,0.0,48.01732231197785,0.0,0.1,0.0,0.0,0.0
2025-10-25 00:00:00+00:00,,19.537493224125313,0.0,19.537493224125313,0.0,0.1,0.0,0.0,0.0
2025-10-25 01:00:00+00:00,,19.72812542218621,0.0,19.72812542218621,0.0,0.1,0.0,0.0,0.0
2025-10-25 02:00:00+00:00,,20.313171626530643,0.0,20.313171626530643,0.0,0.1,0.0,0.0,0.0
2025-10-25 03:00:00+00:00,,21.31522727606445,0.0,21.31522727606445,0.0,0.1,0.0,0.0,0.0
2025-10-25 04:00:00+00:00,,23.644523950947303,0.0,23.644523950947303,0.0,0.1,0.0,0.0,0.0
2025-10-25 05:00:00+00:00,,28.71296562813146,11.972295575298904,16.740670052832556,0.0,0.1,0.0,0.0,0.0
2025-10-25 06:00:00+00:00,,36.58632626239666,19.70804365039393,16.87828261200273,0.0,0.1,0.0,0.0,0.0
2025-10-25 07:00:00+00:00,,48.06766329255796,38.847619455734595,9.220043836823365,0.0,0.1,0.0,0.0,0.0
2025-10-25 08:00:00+00:00,,46.88584312579225,46.88584312579225,0.0,0.0,0.20070130130979588,21.20027395995703,0.0,21.20027395995703
2025-10-25 09:00:00+00:00,,43.959762729713965,43.959762729713965,0.0,0.0,0.3625987884270282,34.083681498364705,0.0,34.083681498364705
2025-10-25 10:00:00+00:00,,40.652061768383646,40.652061768383646,0.0,0.0,0.5536562564206654,40.22262484076573,0.0,40.22262484076573
2025-10-25 11:00:00+00:00,,36.63234709338636,36.63234709338636,0.0,0.0,0.7435621810070049,39.98019464975569,0.0,39.98019464975569
2025-10-25 12:00:00+00:00,,29.851109893335565,29.851109893335565,0.0,6.716426572157886,0.8921781090503502,31.287563798599024,0.0,31.287563798599024
2025-10-25 13:00:00+00:00,,30.156353565764547,30.156353565764547,0.0,27.009782475665226,0.8996089054525176,1.564378189929954,0.0,1.564378189929954
2025-10-25 14:00:00+00:00,,29.83404981184318,29.83404981184318,0.0,14.481088085881886,0.8999804452726259,0.07821890949648491,0.0,0.07821890949648491
2025-10-25 15:00:00+00:00,,36.13361860396788,36.13361860396788,0.0,0.0,0.8662111711885649,0.0,6.4161620759715845,6.4161620759715845
2025-10-25 16:00:00+00:00,,43.409463242413615,43.409463242413615,0.0,0.0,0.6805576076260036,0.0,35.27417707688664,35.27417707688664
2025-10-25 17:00:00+00:00,,48.552277835023716,48.552277835023716,0.0,0.0,0.42501930323114195,0.0,48.552277835023716,48.552277835023716
2025-10-25 18:00:00+00:00,,69.96689891083854,50.0,19.966898910838538,0.0,0.16186140849429984,0.0,50.0,50.0
2025-10-25 19:00:00+00:00,,80.50059368627721,11.75366761391696,68.74692607236025,0.0,0.1,0.0,11.753667613916965,11.753667613916965
2025-10-25 20:00:00+00:00,,86.45193329590653,0.0,86.45193329590653,0.0,0.1,0.0,0.0,0.0
2025-10-25 21:00:00+00:00,,80.18836042615987,0.0,80.18836042615987,0.0,0.1,0.0,0.0,0.0
2025-10-25 22:00:00+00:00,,65.85475831692544,0.0,65.85475831692544,0.0,0.1,0.0,0.0,0.0
2025-10-25 23:00:00+00:00,,52.607812232961315,0.0,52.607812232961315,0.0,0.1,0.0,0.0,0.0
2025-10-26 00:00:00+00:00,,20.725529235610676,0.0,20.725529235610676,0.0,0.1,0.0,0.0,0.0
2025-10-26 01:00:00+00:00,,20.13291738815182,0.0,20.13291738815182,0.0,0.1,0.0,0.0,0.0
2025-10-26 02:00:00+00:00,,21.398998742941238,0.0,21.398998742941238,0.0,0.1,0.0,0.0,0.0
2025-10-26 03:00:00+00:00,,21.76247882787708,0.0,21.76247882787708,0.0,0.1,0.0,0.0,0.0
2025-10-26 04:00:00+00:00,,23.931818952797126,0.0,23.931818952797126,0.0,0.1,0.0,0.0,0.0
2025-10-26 05:00:00+00:00,,29.301712989590403,11.54041958595074,17.761293403639662,0.0,0.1,0.0,0.0,0.0
2025-10-26 06:00:00+00:00,,37.12836722098322,19.16920502753902,17.9591621934442,0.0,0.1,0.0,0.0,0.0
2025-10-26 07:00:00+00:00,,43.02638926918476,39.17083503563774,3.855554233547025,0.0,0.1,0.0,0.0,0.0
2025-10-26 08:00:00+00:00,,47.865893234965384,47.865893234965384,0.0,0.0,0.20004622859824342,21.062363915419667,0.0,21.062363915419667
2025-10-26 09:00:00+00:00,,45.00480452744469,45.00480452744469,0.0,0.0,0.36037476897746507,33.75337692194141,0.0,33.75337692194141
2025-10-26 10:00:00+00:00,,36.53444615948358,36.53444615948358,0.0,0.0,0.5714945175477749,44.44626285690734,0.0,44.44626285690734
2025-10-26 11:00:00+00:00,,36.54190529917961,36.54190529917961,0.0,0.0,0.7511512245645936,37.82246463511972,0.0,37.82246463511972
2025-10-26 12:00:00+00:00,,31.160205911524255,31.160205911524255,0.0,6.445535326747773,0.8925575612282297,29.76975508708128,0.0,29.76975508708128
2025-10-26 13:00:00+00:00,,30.09547324626471,30.09547324626471,0.0,27.521357926626393,0.8996278780614115,1.488487754354054,0.0,1.488487754354054
2025-10-26 14:00:00+00:00,,31.28157308680145,31.28157308680145,0.0,14.40381780855342,0.8999813939030706,0.07442438771769844,0.0,0.07442438771769844
2025-10-26 15:00:00+00:00,,35.350734439675115,35.350734439675115,0.0,0.0,0.8504558433881102,0.0,9.409854597842475,9.409854597842475
2025-10-26 16:00:00+00:00,,41.89410619397412,41.89410619397412,0.0,0.0,0.6642918256726762,0.0,35.37116336593246,35.37116336593246
2025-10-26 17:00:00+00:00,,51.84461932496635,50.0,1.8446193249663523,0.0,0.40113393093583405,0.0,50.0,50.0
2025-10-26 18:00:00+00:00,,66.460682646656,50.0,16.460682646655997,0.0,0.13797603619899193,0.0,50.0,50.0
2025-10-26 19:00:00+00:00,,78.9635004559002,7.215446877808461,71.74805357809174,0.0,0.1,0.0,7.215446877808464,7.215446877808464
2025-10-26 20:00:00+00:00,,83.13684737812768,0.0,83.13684737812768,0.0,0.1,0.0,0.0,0.0
2025-10-26 21:00:00+00:00,,77.99575585456672,0.0,77.99575585456672,0.0,0.1,0.0,0.0,0.0
2025-10-26 22:00:00+00:00,,69.83641780795901,0.0,69.83641780795901,0.0,0.1,0.0,0.0,0.0
2025-10-26 23:00:00+00:00,,53.80843428907042,0.0,53.80843428907042,0.0,0.1,0.0,0.0,0.0
2025-10-27 00:00:00+00:00,,20.2666360421466,0.0,20.2666360421466,0.0,0.1,0.0,0.0,0.0
2025-10-27 01:00:00+00:00,,19.987197559463972,0.0,19.987197559463972,0.0,0.1,0.0,0.0,0.0
2025-10-27 02:00:00+00:00,,20.678780721802337,0.0,20.678780721802337,0.0,0.1,0.0,0.0,0.0
2025-10-27 03:00:00+00:00,,21.26801377878523,0.0,21.26801377878523,0.0,0.1,0.0,0.0,0.0
2025-10-27 04:00:00+00:00,,23.64487849059342,0.0,23.64487849059342,0.0,0.1,0.0,0.0,0.0
2025-10-27 05:00:00+00:00,,29.37728571946298,12.245020319217748,17.13226540024523,0.0,0.1,0.0,0.0,0.0
2025-10-27 06:00:00+00:00,,36.48676305783269,20.239581428387254,16.247181629445436,0.0,0.1,0.0,0.0,0.0
2025-10-27 07:00:00+00:00,,45.042788397463895,33.16951838268234,11.873270014781554,0.0,0.1,0.0,0.0,0.0
2025-10-27 08:00:00+00:00,,48.2896363530635,48.2896363530635,0.0,0.0,0.12326967639485684,4.898879241022492,0.0,4.898879241022492
2025-10-27 09:00:00+00:00,,45.51682387193892,45.51682387193892,0.0,0.0,0.19878282699945904,15.897505390442568,0.0,15.897505390442568
2025-10-27 10:00:00+00:00,,36.30908144096967,36.30908144096967,0.0,0.0,0.4074443855920498,43.92874917738754,0.0,43.92874917738754
2025-10-27 11:00:00+00:00,,36.94612167328908,36.94612167328908,0.0,0.0,0.6111111838189399,42.87722067934529,0.0,42.87722067934529
2025-10-27 12:00:00+00:00,,30.293615901455443,30.293615901455443,0.0,0.0,0.8356140308800536,47.263757276023966,0.0,47.263757276023966
2025-10-27 13:00:00+00:00,,28.907557041659388,28.907557041659388,0.0,19.885898660248714,0.8967807015440027,12.877193823989273,0.0,12.877193823989273
2025-10-27 14:00:00+00:00,,30.184728827803358,30.184728827803358,0.0,12.020583036894866,0.8998390350772002,0.6438596911994523,0.0,0.6438596911994523
2025-10-27 15:00:00+00:00,,34.04308749452473,34.04308749452473,0.0,0.0,0.7843443504064611,0.0,21.943990087440415,21.943990087440415
2025-10-27 16:00:00+00:00,,45.01705086898973,45.01705086898973,0.0,0.0,0.5933810321738907,0.0,36.283030464188364,36.283030464188364
2025-10-27 17:00:00+00:00,,47.771072262403074,47.771072262403074,0.0,0.0,0.34195433605597986,0.0,47.771072262403074,47.771072262403074
2025-10-27 18:00:00+00:00,,62.23364414092542,45.97132385063617,16.262320290289253,0.0,0.1,0.0,45.97132385063617,45.97132385063617
2025-10-27 19:00:00+00:00,,78.22548057086476,0.0,78.22548057086476,0.0,0.1,0.0,0.0,0.0
2025-10-27 20:00:00+00:00,,78.63060143690832,0.0,78.63060143690832,0.0,0.1,0.0,0.0,0.0
2025-10-27 21:00:00+00:00,,74.96075686630722,0.0,74.96075686630722,0.0,0.1,0.0,0.0,0.0
2025-10-27 22:00:00+00:00,,61.636438912193356,0.0,61.636438912193356,0.0,0.1,0.0,0.0,0.0
2025-10-27 23:00:00+00:00,,50.42975725900177,0.0,50.42975725900177,0.0,0.1,0.0,0.0,0.0
2025-10-28 00:00:00+00:00,,20.50804174651464,0.0,20.50804174651464,0.0,0.1,0.0,0.0,0.0
2025-10-28 01:00:00+00:00,,20.496382220226497,0.0,20.496382220226497,0.0,0.1,0.0,0.0,0.0
2025-10-28 02:00:00+00:00,,20.629089358178728,0.0,20.629089358178728,0.0,0.1,0.0,0.0,0.0
2025-10-28 03:00:00+00:00,,21.26788144182808,0.0,21.26788144182808,0.0,0.1,0.0,0.0,0.0
2025-10-28 04:00:00+00:00,,23.40648732319119,0.0,23.40648732319119,0.0,0.1,0.0,0.0,0.0
2025-10-28 05:00:00+00:00,,28.371263369848524,11.57358095571297,16.797682414135554,0.0,0.1,0.0,0.0,0.0
2025-10-28 06:00:00+00:00,,38.407003795329125,18.57260094318503,19.834402852144095,0.0,0.1,0.0,0.0,0.0
2025-10-28 07:00:00+00:00,,45.73017325182597,34.45285990123423,11.27731335059174,0.0,0.1,0.0,0.0,0.0
2025-10-28 08:00:00+00:00,,46.997319003001145,46.997319003001145,0.0,0.0,0.16424708881466266,13.525702908350034,0.0,13.525702908350034
2025-10-28 09:00:00+00:00,,44.76156356801111,44.76156356801111,0.0,0.0,0.29843213127211937,28.249482622622466,0.0,28.249482622622466
2025-10-28 10:00:00+00:00,,36.66315985775717,36.66315985775717,0.0,0.0,0.5082607181795725,44.174439348937504,0.0,44.174439348937504
2025-10-28 11:00:00+00:00,,34.951031433364825,34.951031433364825,0.0,0.0,0.7069922812980607,41.83822381441856,0.0,41.83822381441856
2025-10-28 12:00:00+00:00,,31.306263778398442,31.306263778398442,0.0,0.0,0.8797571371062118,36.37154859118971,0.0,36.37154859118971
2025-10-28 13:00:00+00:00,,29.04615652237734,29.04615652237734,0.0,23.604730695124484,0.8989878568553106,4.048572578757643,0.0,4.048572578757643
2025-10-28 14:00:00+00:00,,29.794945802813018,29.794945802813018,0.0,12.471601084027967,0.8999493928427655,0.20242862893789493,0.0,0.20242862893789493
2025-10-28 15:00:00+00:00,,33.61352344745225,33.61352344745225,0.0,0.0,0.8648784348662473,0.0,6.663482015538474,6.663482015538474
2025-10-28 16:00:00+00:00,,41.63645879315536,41.63645879315536,0.0,0.0,0.6662900095865072,0.0,37.7318008031506,37.7318008031506
2025-10-28 17:00:00+00:00,,48.65319448862819,48.65319448862819,0.0,0.0,0.4102205649095167,0.0,48.65319448862819,48.65319448862819
2025-10-28 18:00:00+00:00,,63.40419793153265,50.0,13.40419793153265,0.0,0.14706267017267458,0.0,50.0,50.0
2025-10-28 19:00:00+00:00,,73.40669581737974,8.94190733280817,64.46478848457157,0.0,0.1,0.0,8.941907332808169,8.941907332808169
2025-10-28 20:00:00+00:00,,81.56177454480279,0.0,81.56177454480279,0.0,0.1,0.0,0.0,0.0
2025-10-28 21:00:00+00:00,,75.23801880129903,0.0,75.23801880129903,0.0,0.1,0.0,0.0,0.0
2025-10-28 22:00:00+00:00,,64.66648432407332,0.0,64.66648432407332,0.0,0.1,0.0,0.0,0.0
2025-10-28 23:00:00+00:00,,48.93033539775688,0.0,48.93033539775688,0.0,0.1,0.0,0.0,0.0
2025-10-29 00:00:00+00:00,,19.527729418875737,0.0,19.527729418875737,0.0,0.1,0.0,0.0,0.0
2025-10-29 01:00:00+00:00,,20.12051302035198,0.0,20.12051302035198,0.0,0.1,0.0,0.0,0.0
2025-10-29 02:00:00+00:00,,19.5326727708565,0.0,19.5326727708565,0.0,0.1,0.0,0.0,0.0
2025-10-29 03:00:00+00:00,,21.564455603365623,0.0,21.564455603365623,0.0,0.1,0.0,0.0,0.0
2025-10-29 04:00:00+00:00,,23.11200812614854,0.0,23.11200812614854,0.0,0.1,0.0,0.0,0.0
2025-10-29 05:00:00+00:00,,29.883428177477867,11.874568359163149,18.00885981831472,0.0,0.1,0.0,0.0,0.0
2025-10-29 06:00:00+00:00,,36.60068874071716,19.59959049537536,17.0010982453418,0.0,0.1,0.0,0.0,0.0
2025-10-29 07:00:00+00:00,,46.12946807826571,37.24267970997819,8.886788368287519,0.0,0.1,0.0,0.0,0.0
2025-10-29 08:00:00+00:00,,46.37915655845257,46.37915655845257,0.0,0.0,0.18943821737941022,18.829098395665305,0.0,18.829098395665305
2025-10-29 09:00:00+00:00,,43.79908477191116,43.79908477191116,0.0,0.0,0.34767272082597644,33.31252704138236,0.0,33.31252704138236
2025-10-29 10:00:00+00:00,,37.41904886317814,37.41904886317814,0.0,0.0,0.5312701930134982,38.652099407899335,0.0,38.652099407899335
2025-10-29 11:00:00+00:00,,37.44573420076489,37.44573420076489,0.0,0.0,0.720597794226268,39.858442360583126,0.0,39.858442360583126
2025-10-29 12:00:00+00:00,,32.697261316832055,32.697261316832055,0.0,0.687300350563234,0.8910298897113134,35.88044115474639,0.0,35.88044115474639
2025-10-29 13:00:00+00:00,,29.449281173164508,29.449281173164508,0.0,28.83904985411337,0.8995514944855657,1.7940220577373225,0.0,1.7940220577373225
2025-10-29 14:00:00+00:00,,32.36240301120065,32.36240301120065,0.0,6.622257024070471,0.8999775747242782,0.08970110288686328,0.0,0.08970110288686328
2025-10-29 15:00:00+00:00,,34.86868633570777,34.86868633570777,0.0,0.0,0.8448066978621902,0.0,10.48246660379671,10.48246660379671
2025-10-29 16:00:00+00:00,,45.125966929126434,45.125966929126434,0.0,0.0,0.6366863249930205,0.0,39.54287084514227,39.54287084514227
2025-10-29 17:00:00+00:00,,47.810735722925614,47.810735722925614,0.0,0.0,0.3850508738197277,0.0,47.810735722925614,47.810735722925614
